filename,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
26_1_0_20170103213110260.jpg.chip.jpg,1143.9974862626295,-2281.504901766577,1876.2426783788649,-89.23310839468193,663.0249517688012,996.9499314961379,707.7228170389577,1004.4853257448974,93.54296714486499,80.13140598693198,-877.443030482427,-230.41748382992287,-206.46150003152673,-121.8530506357524,-1105.8703790333116,786.9740213815371,-77.94425752530657,-507.81700739379926,-42.905610715473344,-20.26710010776984,-571.75856734139,-358.48116846679955,532.5540004420602,71.9899336800847,-665.8628048332627,708.0961268274602,633.7883548739715,-116.76219698617794,-194.38216811257777,-281.93622860004575,439.0722597195302,331.3541595383211,-295.4026807793669,138.65707738131624,250.1751686616847,-923.9867872329003,-479.5351320811945,-650.1221382684656,-484.576106345648,410.14126971245395,-418.1737517585223,-129.16675576859475,-34.82504862279925,327.33728061530906,71.32393486204447,-829.5820186487176,-71.29455692046551,-293.4436606143834
26_1_0_20170103234817732.jpg.chip.jpg,-1614.4676092285408,4123.589967826951,5157.012125693949,-79.12264159442219,1193.6543450024672,-2601.344702068276,-830.3751793531079,704.810825311868,1334.971176412731,1297.5336740987495,851.2799437538971,859.9948985330125,7.258819440906381,349.2599071341055,-831.9104792456724,-1014.612011460104,1022.3601654174138,1008.8733786090016,-1518.929847324197,741.5591904799934,1083.1308139230518,-127.5858696081261,229.91582526440166,444.8588140256548,-754.6470719033359,-404.34721648161246,-390.50760315826886,151.1780409122782,403.81638853725127,243.38042771142094,-160.78665129438264,-242.46486626949917,217.03086048993214,153.62944920617133,581.349091981442,94.48444660582973,-848.3987334850618,196.53315904148812,108.46894463955887,730.9566468807499,-463.13807138262445,310.54134894726445,83.76754182329613,139.87170745503974,-266.8953439219316,98.12406503761632,-157.75082577995767,-496.16561386517196
26_1_0_20170103235707476.jpg.chip.jpg,5706.345528165862,1853.72528056789,-2859.142944557039,1265.050346041788,100.13642178266947,-77.68543354143758,308.9386170639543,-96.26041634821861,1668.1174172462431,-1016.123287874059,-143.78151308423529,524.1311269230014,324.96800977760694,-42.6041697140939,-676.5499338828465,-27.69127334524906,-396.42086536480474,81.24127959335146,224.67528811928003,212.06906041264799,303.57370542501934,-23.707184635420518,293.6252304979054,-82.98369860068983,206.4100815022777,-360.5847458868025,-487.66368395029815,-0.019166341367691794,330.6641676883389,-455.6613538712039,346.9408488448826,228.5175539670682,-637.9972724621248,364.7833474295871,-549.9018705019336,-593.0908393442417,-748.2303407607243,345.6517881587154,110.77675075460324,-231.16231190114158,216.9794948147839,-0.2168770943002638,850.4776491635434,440.17292724479483,-121.63120888046114,-142.44704535957098,286.59331673032653,7.02718713335597
26_1_0_20170104021254429.jpg.chip.jpg,4089.536424948275,-591.2066922158075,136.68502904566404,4750.047233723553,149.21910786319967,-5534.554071231141,1467.3762768685244,-2199.314401296375,-2385.0944189496863,-1658.6710651201354,1538.715547671327,-815.534248757979,-273.7515197526756,448.4843786974806,1632.5754412194872,-1287.4352949597353,784.2062973873593,-306.80474478522217,260.8614696477751,-724.863333335854,1928.8197363566235,-1800.3743991978738,507.2769714870952,608.5208229022212,-267.4654072531774,-969.9908104333845,-2364.711919200009,602.4730511863384,-1786.3535733676463,-224.06532345925652,259.381653487629,-28.434098748763617,-166.20631475565173,-668.9622257194615,832.7472576339743,-585.5263716625163,28.922802317498473,-820.2108139206539,-1594.7164082935901,155.25939596549856,-619.862073292717,499.06739708092687,-886.1238624198118,456.9138355513766,-1093.716211811215,-1.688944827902051,486.28361629204034,-297.2753280600912
26_1_0_20170104021504132.jpg.chip.jpg,3420.0708105062495,-1328.5639538991206,-3805.124611127153,-9202.386719835567,2098.005967033439,-1013.7903861475259,1065.1029712321053,109.96286568314694,-2854.9167673493102,-1003.143245363654,1015.9310271335195,886.8916150201724,-1540.9836625532548,748.847965712571,-2339.8939587008276,174.35483608325762,-257.1993237168684,-2586.8013323318696,194.442914100085,-395.89063813518516,-1262.7976621530556,917.0064774978184,-1150.6428651032666,-2457.767739168419,-647.9643215500467,-1635.8829287339424,-1654.4710145937943,2055.9554861546408,577.8851325857161,288.30902812228425,-130.53535349294967,-216.43524413865555,1778.930884385497,143.02588117637728,835.5221508564595,-373.67592097380293,-2452.8692764941798,-653.11526361462,-1067.8166840508038,-463.2831032986348,1409.3520252293838,466.89162370960736,1277.8426477338405,-437.98325103636387,-801.5305962610106,391.50379460792277,298.39284421285413,-44.34919223049404
26_1_0_20170104021534429.jpg.chip.jpg,-3210.8551929335945,2859.3481293438726,3284.5566146246,1314.1187837153461,-1422.6409082738676,-466.99103568485305,304.35825310028497,1343.7621904229122,-1268.5829904503203,-613.2684283021229,530.5288475858395,-987.4079383341733,-1681.7216305086342,237.0823598104614,939.3978248302967,-1162.7565784407432,1466.6641603750259,-203.66643366823135,-111.72346221661408,761.0523380858181,-142.4331827035966,-2127.780074541844,630.2987710975325,-943.1034979964564,446.6442403178324,-110.17090789723721,583.0387305581452,-1358.2245382938104,2499.972113175696,-664.5368613662522,436.73189277131286,317.50998360173116,-624.6124700725944,1552.167217325832,1717.7398429643506,-577.7232293825016,309.28683027554104,-2066.63104399331,-1370.0595786175045,1424.4550928710828,-920.0308371193755,-739.9072058445992,-65.42023056598872,-565.1423273219543,501.20421916420554,-47.70124094616601,-667.9584566413588,240.66594273191356
26_1_0_20170104022424245.jpg.chip.jpg,3551.644683601795,-6652.049976415127,984.8715715932894,26.788010459599565,-2900.881011203682,300.1147568567872,-1574.664041541937,1627.2651351391512,1392.7225600951108,1610.9956677111732,-959.2754068720873,1787.5059324294289,-704.1000140587785,-797.6489031090016,-213.92225514215554,769.4745909848423,-57.54706367180759,-291.0590233714659,1068.1372160272751,-1240.683031170134,255.01122493776782,423.3274530981644,439.52872371170764,-17.054785216620655,-439.54944541615714,-7.222635454822369,-463.32977871407473,-302.5918119863596,-12.997021415654581,-365.17826732517915,475.35266436344716,872.9005412539725,223.9365175595576,-464.9464860421247,-449.7338932205216,397.203200903728,-229.74414679255608,-236.18995982006444,-174.18982198694235,-240.03481013429223,277.14729856130543,-139.18759673191593,-504.71474320172206,149.06481128761857,300.92316640695697,509.8303837045061,-166.432178609132,-141.5294325589541
26_1_0_20170104165749289.jpg.chip.jpg,-2357.0607639096766,359.28800924486274,-1119.6249177661496,1536.186618156772,1671.772742446355,92.80573563679042,994.4202252392136,1799.632162324423,-1336.10715337523,1591.8719916256189,-2254.7780425401347,1029.1029781229329,807.9260592154008,-587.3068359090786,55.26278202262909,470.2272960898727,-609.832440189344,859.5707914401646,230.04554901960088,-669.2095513080845,-295.5322947777333,804.7378319708239,-543.031100402034,-798.2348940350417,-198.22774847719583,-271.4592844960699,-213.12779035407266,189.62674314568628,-264.81363111476077,-200.330560759554,640.9479610743884,-131.1991193239303,-225.5803266533716,-286.76325894239545,-61.91808347731038,51.373827471404546,75.82662219962481,116.95385335162295,-166.4901663147149,-103.1628729867181,-340.2930761520175,-298.8246524122347,-266.1030376614175,86.99022562718197,-674.2710403903412,-104.26580359359423,-658.4339339855912,-196.63792247773196
26_1_0_20170104235427939.jpg.chip.jpg,-26.065018608804678,1407.9198505869622,-31.287997802790528,-893.1079065809215,867.4988749396301,614.3349977506283,-214.5429416602098,1433.5105617418767,-117.40601919250749,395.23424515673935,-746.0578360362358,-1467.401841767057,-477.2936116930067,-283.8945459366016,1296.8909994037174,201.86401709998975,-1442.380094091825,-1587.63825737326,300.846547602498,-131.6319132472103,9.044306522045842,-4.040731655195973,202.57223218727052,-467.42026820112056,-961.8683439051666,68.8854349203932,-800.5019387421286,-589.963475397553,-683.2904297956676,1182.938615775908,-1162.001450120782,-813.0577319839491,591.7070332766334,622.1695025596134,-666.7855706430672,-791.70211910431,1391.7690653728255,-644.7306127062759,-1139.3050710592647,47.55425847013467,3.456581440202159,-736.8249687492525,540.8398947786368,40.55644627866548,48.52522027374843,-21.327829052650824,-1163.8004677270596,-753.7842920993913
26_1_0_20170105002839534.jpg.chip.jpg,3052.0980736454444,-2338.6761911125527,8050.700448294846,310.04720027622363,403.49161182884853,-4108.5936881530415,1926.0281092685834,-1428.6474384347057,-507.60349922142314,1857.4845873014212,-1103.694013877634,-1181.6115396863224,-1558.1410771316732,800.6398625249565,-548.3734912052288,610.0302189028608,-318.4620332081633,-1481.6066856200962,-716.971128114628,-420.5963217627553,-2050.3312970730476,-966.0253811282681,-1312.659615469843,1702.80894645394,1312.5708550983427,10.505504294238406,-335.34177329936887,-336.65748736038984,378.28082457707757,78.41061000320673,285.788316957188,-484.0284803063138,-391.271630982379,-370.73111071969794,657.7107916925522,-263.45208685564313,173.74877878857302,-182.31421840972567,-521.5457239425482,382.8198035058907,345.90307677188196,-580.6644929137694,-1078.9168289122567,196.62244545522384,-577.7907773276364,520.555498557769,-306.1814999195889,-122.28133440148848
26_1_0_20170105163517523.jpg.chip.jpg,-3598.274033443259,-2385.5713117925197,-6682.617650053926,-910.836050077617,1493.1512620971737,1841.2040168269489,326.8208888431481,2173.069536563932,-852.8675339558434,1182.2557062565213,171.75501643478268,335.0991443789709,-126.09848148023676,2191.469399111299,-467.7434196684956,1104.5372183277402,-1367.46494412065,-460.4574529414507,-799.4122964363784,235.1090558432604,-208.12132511297366,-184.79296731481207,-89.59162351128366,63.80543322017381,978.2878650800336,74.40343818618763,900.2170830282523,720.9990592331313,-326.3179609899076,-174.1918852241159,459.94495545195963,230.81356163686004,913.4185879216175,-361.6409877869511,-779.0356082041953,596.5028291626958,79.4278485882364,-371.88609364598915,-385.20083221308147,138.78604590828107,-310.9539617905618,573.0879402367251,264.46485583516983,260.96540743202337,181.58035049191668,172.3984279318685,448.3532899400099,-303.4078330949903
26_1_0_20170105183644799.jpg.chip.jpg,6040.527703802295,5149.27598591041,1417.5099949039636,-625.8624780313523,-1106.8803527281304,562.5538357312918,-1444.0028433149007,750.1673788770211,3338.0659019014697,318.71880291226057,60.792218164293615,1766.203675534701,1056.8289832301357,47.70047077223529,-306.59299776052234,-1221.622300077688,-2054.116133932085,201.57273587968936,311.7667526113322,1116.7944587223074,-278.3356944521403,-389.0084487105963,-676.5291528796816,1792.52784349172,53.99592541639933,651.6920541902588,344.81049160980234,-1063.821517474148,18.952268313858337,-937.1839637096533,-922.1672137208294,-1203.6777800085688,-1338.841322058064,-1324.4613462105635,645.9855665770004,382.39533867010886,889.4385009018412,1575.4447527340521,-205.8961095591748,-188.4340358068194,61.779312827360435,-235.1819391026525,786.492474018726,811.4270946479863,1037.0503668197896,215.62348161196266,-245.52135108094132,-452.5813806518553
26_1_0_20170109002602686.jpg.chip.jpg,-2075.4833942421697,-1599.2657311010555,-12256.393551287167,197.48806484416255,-584.2177136312667,-1111.4867620124037,1158.1704755341036,2283.6352070402454,681.1055031227133,-522.5445126737194,-176.2108427479683,-1062.2219328033677,-819.6941557824146,1605.0841082904014,-306.0706453597709,134.00700510026644,483.3795505636453,-466.1250091536098,639.5951966015523,-253.75759810993318,411.65046104495127,-1445.7068128568305,750.7690782776265,90.06481618788436,-170.0787036586447,-119.7548370193437,221.74993815538872,-613.7079561298508,1077.563030539687,-750.5863078318586,-556.7712203860734,724.3422232782872,-153.5150192117654,257.69011168350454,-305.6512396120452,-802.4887000335482,-56.19110028122528,43.79940037436506,985.2153700242217,-31.000802260483674,-49.84314508053676,1.7935285194778423,-327.9113792280991,-716.848287153478,-324.6362136939746,402.08441668985546,-53.873139131309514,758.7369641775315
26_1_0_20170109132910372.jpg.chip.jpg,-5311.770332653592,1010.5305513001009,570.1604203592937,1338.7447520268618,-175.14061744178827,92.44538567893966,-1372.7253791443568,-750.2370269459105,1427.435639836115,2657.143945958316,-349.0653542178072,716.1982309800721,2088.660654528112,-434.4990328541681,-138.62979645376552,472.0421917865721,209.76486239311512,-89.24383928621144,377.3902133756178,525.1182006363213,280.2169167923084,839.9100802304661,-123.64661200071569,-887.0157611560601,219.7037223941282,410.6415165874151,-181.56595968584173,-477.52985853377885,-225.2821381373297,385.7304603960958,601.5728799372215,-493.0225195718905,-199.82522299030995,-563.1695435051374,-399.1915124230223,76.91488564863882,-8.59519562806268,782.6564985904661,-533.3199633923468,-211.2754300148106,64.5738287003219,183.930004668782,-103.72647688140371,44.17747467849889,315.97270010024494,-68.93849120647401,-89.19187585519019,-979.7151466591098
26_1_0_20170109134235854.jpg.chip.jpg,3281.457139511737,7724.1664043804285,-3529.54911774645,1856.4510122895708,509.56807625022594,4182.004918552814,83.8474366470055,-812.0197533700167,-5.491286614125978,1128.5467813191804,828.3746546338132,507.25338823118494,959.2865229083438,375.2815353123761,320.09204447963765,-1067.9312371720696,1026.284565343687,1099.1803854777222,-1048.5359755149293,184.55891297438131,-762.4451667399989,1059.099320628724,-611.9630510534569,-279.2328911356269,437.87662519766775,-743.9399208839172,348.7263632694712,392.80665274894824,-308.757628017219,-502.2196250132854,431.1683891169216,-247.249771298674,-0.9815882472756561,-971.9323158830447,-123.74227170966691,114.46720949607283,-399.23355564900027,-1227.4919600878948,-314.67106290372516,-288.89459068703917,-186.70409021350255,-631.1856974562817,249.09318624619027,318.47900862061607,-410.66899734754884,466.6246214523907,397.07337150865175,145.97736188822591
26_1_0_20170109141214949.jpg.chip.jpg,788.2076958028255,5593.786211894104,-2820.434851922255,405.5293857382272,-509.61940849866886,669.0166717812775,-325.71647299571623,720.688462228034,1621.9412527630418,552.4659795469231,295.8737105961976,-928.3432480868163,25.188467863925474,536.9940580161476,-297.4265272042704,-325.0396752024156,703.7191960782235,452.10021878842434,88.89808500891766,443.5579301513816,276.37582487999094,325.5404602190546,-159.3084453629959,-520.4086510398248,-376.4066819640986,122.2120668708301,236.86271361080645,-452.77259837096335,-144.42344647684612,-748.6716983804181,-405.19331550170807,-69.53207813424494,-197.3943354819538,-115.28258906956923,-119.63125020572105,337.67888567685003,-251.00485267337908,179.3955499179734,-129.12416058313667,-726.6048737006322,-365.2493503493064,-40.45414979480081,41.15295624406593,-159.91844199461693,-324.81681781401676,-212.22679491043587,174.22407037813892,-28.08044100820848
26_1_0_20170110173815028.jpg.chip.jpg,615.2448652212488,-422.8339120299644,-675.8719008533178,-424.4630859540845,2241.4868549341554,391.76419668298615,1021.8213104527827,1796.0897088544145,-2245.5494848104613,-834.1768425824199,1458.7954474501096,1003.5904341829121,-1392.7131390828367,2185.9403608291973,539.4562133581694,607.3701811666245,-964.4612905283444,68.84871491177006,517.7203816017524,-410.4148386076669,-680.4904694970783,402.35838056606536,-245.88761265857713,214.17610090478084,856.1726131901818,-1001.2980679966946,-564.7951349847083,-306.15082359527605,550.3712696153938,-269.53410216862665,2.584135454020311,-439.8641322573937,373.62860763655425,-1174.0737882467006,-572.8299016679308,-126.6394566573284,929.9128511906546,-217.28020032285448,103.56914604123166,821.1071143050444,-58.071283512440424,387.6040086481488,-166.9963836013745,389.15746168622167,180.74922240926716,230.42018818861098,-1487.651331623158,486.16466762058496
26_1_0_20170111182452795.jpg.chip.jpg,6256.440338446241,-448.9086794902363,1067.330607175654,1272.9224851060267,-703.2951732544699,-354.3499026775412,-253.4458147061644,303.51826408307664,-285.36731901248953,197.15848064178056,514.7624334596418,1512.1710416465585,-996.8859161197485,-452.7507675786401,938.7519124729089,-421.8098442407826,86.23310354914075,-699.6800317762941,-172.4739644628108,-8.193803614459252,-36.544908403664735,792.9678890223123,1099.2227877635605,524.4176996542783,-113.56951086866859,-183.57680938629136,716.7473735175344,1308.2495755774205,161.873429299472,216.33972682991313,-330.5477300017483,-460.210279514288,-534.1499530532922,160.88505852678557,409.5459246191806,-7.668238153293359,-147.03478526183972,378.3348647554348,-273.1790243810088,-127.37695235828156,89.17288494494113,-104.56526850326125,-313.8660402140242,146.1110678881229,-121.33451732664412,172.74775014024786,379.8878970413986,142.62878820148035
26_1_0_20170113012122280.jpg.chip.jpg,2350.794036942571,-11.25931035307979,-2033.6887948356657,1724.2713882639598,-323.2741194805426,-2004.76923674275,1487.9290959270102,-903.9058020690228,94.13807994983179,-2121.278883708688,1427.331254116012,223.3141006494546,359.2841231506224,-717.9935281421383,562.7872399547903,-1805.3216994105921,-1493.3010614206996,1219.7526295368996,1417.8907545225427,-97.22088104568046,91.7358707774136,-113.54178251510793,-678.8254665673162,1440.35688943386,1296.504421910886,294.87903769003196,362.28674736124333,1202.103236756092,-95.16082855051214,160.83707195090068,1231.4113759004372,1565.9941966023728,-227.1652873415018,557.6901123210586,222.28937108416818,213.1172080751405,-295.18321428954306,-122.92864816677807,-1308.5621584372727,-635.9747610334963,495.147872619766,-86.70817940275899,19.05004080049755,-189.78466412419084,170.51872419970212,637.067825880915,189.31874257540684,47.230402533567506
26_1_0_20170113180707130.jpg.chip.jpg,5448.358864856502,-5448.104568350488,-2158.8086626771133,2075.155739231201,-4207.194063046937,-5783.53104732924,-1147.9031354231402,596.2023844133483,-123.406402388025,-1658.6763644902126,-408.0200058529754,3285.0272619764983,230.41594424737028,-1262.7410525387384,-592.0914844811012,2285.8132447440325,-225.63364322025723,-126.57645629909437,1213.1339012862281,-238.23210816055771,-149.0507457208537,-455.4433151243323,-1671.1504170640862,-281.9375181871789,-226.56084230963066,803.1714621116217,649.2459870383803,-904.6011960262919,391.55531690503955,235.76503532722293,310.5267601913639,520.4462584361289,1144.1172516851723,1191.0624772964775,243.2539876023455,-422.6381957759845,643.2697000463069,861.0113489068206,337.5634934342847,-146.4354179041214,-42.901426662718166,-226.98344128792687,-108.88253457937931,160.4336098367063,181.9562798956749,-675.6888226395025,-185.178161687174,-79.06695311256647
26_1_0_20170116153823864.jpg.chip.jpg,-6322.194049979125,3486.306128109386,-5463.419081815117,2194.7113168134542,-1137.8646033890636,2165.946349660589,5188.935868193932,-3832.722670094699,-1511.166776520602,-529.1272280758067,-1285.5615105631869,442.5947883245425,-406.6946033030192,514.4435357467728,-2562.258044206235,-813.4497941221139,1386.5683547306123,-390.9089506376343,-631.0872141153255,1119.3458918826161,630.1735977338789,-1270.3125303596194,882.4605583261291,418.81294900891135,-1020.7230738613989,-1021.9455900479555,-323.5970017088853,468.23553967648655,50.674318683727826,1213.44780274104,-1162.0818894335334,712.7780869027206,188.14568065090825,-784.6909921816165,245.88282172314527,1353.8990913036582,482.48009134689084,1003.8104865833646,-367.15530769058984,28.59203424491683,2.8003335361187403,-259.8632133487469,1496.265134841523,-453.387196807377,581.5705228846207,338.63957271338785,-583.491506427728,464.5341420083572
26_1_0_20170116184526152.jpg.chip.jpg,-5133.208238273412,2729.0991130324314,-2041.934252410778,-179.96876559224705,-2228.3597104006312,-2293.106276529826,-668.2910162127046,388.1251164139814,-1581.8026132256177,-2951.186450074394,-891.0829843069703,-122.91048669570714,2017.3522757826972,-1661.9120070194238,174.63505085331616,-841.9650781755983,-386.50511173355926,-393.4143397213588,712.3265163439748,32.577733639697456,46.68477263283737,-252.91137927156174,-320.15317949572267,1213.0775587580567,459.2796541107561,872.1944949612162,-57.70207266730281,996.483252924583,713.811993635813,548.2173118805094,-309.6118614171706,894.0627331156908,-36.48094519380666,139.60828677833766,-232.87143898809305,-1129.5779115851108,-660.0827726663364,-732.5271409195083,-111.31277622813974,982.4870352707281,-342.7432006545835,998.0436013752785,224.08403288340037,34.554049967065495,-4.869055050897007,232.6838882817967,-87.10599407317943,111.95490681454793
26_1_0_20170116184549800.jpg.chip.jpg,4179.337666918802,-2933.856652504769,-4903.304924949684,2191.666421543668,-1893.6340624232864,-3768.7882023734846,563.7455990620965,-1389.2014336255806,298.422222476522,-436.45598486079115,69.95667880694614,519.9630256271382,418.91627284206425,157.94805049840082,420.5736427732238,-1098.0406801369777,-663.7049095190773,446.6715064028675,-89.06406009413077,-20.247539813777767,210.6901169014935,-450.46841817256967,-1132.033560241815,494.6778068185302,-377.4545847799571,763.2537133787814,-235.8812679397323,542.2150753690664,885.1092375484624,431.68225130487696,167.90993730985787,1064.0175671653274,-297.31125015314166,-150.46816775298018,-210.24881321044393,4.323122473677506,-578.7922492547839,-174.36149122502772,-187.4622462870449,201.67462511502518,68.71885760232846,178.5501199957222,-90.22705563403356,-221.26597469276683,915.9036454932685,706.2761007443711,163.76859902162508,567.5857875449744
26_1_0_20170116184725493.jpg.chip.jpg,5441.395249148256,-1250.335583252904,-35.2446931279888,1344.5215738302709,49.15882561141439,390.29511303520735,-362.0133204005423,-381.75624989791226,1176.6379053277178,-350.90095208052867,-173.85623022370024,119.05502109300532,523.1177633098238,603.780991472425,188.43974946636135,145.8993767556806,750.376279534452,-460.4336028246456,471.690304939142,290.4810558181535,-169.3649934111811,299.37340853820615,582.5224251700157,355.15767390015475,148.69419178228355,-1.821245677381543,-165.5149902728436,823.4820950972841,632.4038888736425,-375.5343006431527,-586.3980949021118,-73.06918578173291,30.09397969472036,394.6750103338321,-219.89757904061756,-936.0418974563319,630.1658389432787,158.78081285827753,228.05200946768275,-175.09825234950264,-48.48397571330815,-109.56243978693011,-166.80393164541513,-404.3350182967601,-658.0871697877212,95.0350698930075,-217.18087127108362,-198.5424912011099
26_1_0_20170116192554607.jpg.chip.jpg,-4552.517049799766,-7368.382152748192,-2646.3514339523267,-761.7071567749184,134.78419773737693,-1112.7997494373599,150.23436204574946,-457.3258770863633,1657.6190084283419,-813.3978522256219,-173.0673228796891,-2104.8878558163533,1047.8177285153067,-260.3144618696069,1281.6423282712908,1210.0361886869625,-508.1680541779405,-920.0501354089934,-470.37474862033844,65.84864362409314,579.2902093877394,30.4149358274377,272.134590544184,-388.1570713793581,1233.1323380349704,-260.0244594956639,255.64212782255558,-782.0519009140842,377.01990857210455,-1260.920297565742,56.02670678214268,-151.7950799376419,800.8036353734329,7.8247626678859135,1334.498617535885,355.54148793475736,-725.5497840660978,-392.1576420906215,-38.68707601391831,132.93074950587635,438.06703181632383,-171.1796304039012,-150.7997387189494,174.12137560212233,31.651946117442368,-721.7664787207096,-452.1659749966346,-949.6312058817317
26_1_0_20170116220831323.jpg.chip.jpg,1322.095264793508,4780.855501997431,283.8375427285228,877.0013526361674,-1302.0991626688374,-1075.8042111075104,-1170.7807695207966,216.98542498029857,1016.981004267698,705.7906199669819,2125.9267458089234,923.2585686234181,385.315006261971,-737.535146688493,632.0477460607295,578.130910712093,1107.735744601206,-587.2885764307573,1000.61386997726,1192.5514366737261,248.52314622756086,-327.89425142235024,-1304.120603218026,-856.7600557981597,-777.2562937722454,288.1291840318601,717.3004319546419,67.59856146338568,-803.7540720631057,1437.3393053003238,17.3326379774875,-166.10458661218723,-325.5670136105234,-109.25443130344699,992.4830092380603,-599.2242421122678,-108.27487613794548,-55.71502349022346,44.55071714328665,-13.333057167491457,506.8230924502983,498.3729318147009,-159.06967473005344,-103.994866496546,74.99587004149353,51.4521396978578,438.9436924625538,-220.30267771746998
26_1_0_20170116220842573.jpg.chip.jpg,-2663.233658281729,572.3195668685934,-968.2910463646444,314.7426923972067,1901.471105142486,-396.3484679702145,-85.7589746744504,1353.9963427599782,1867.2626060961964,-589.1537011904929,904.2303251234704,674.7303721188489,-1216.4931120851425,-949.6850822847199,-435.20474563111287,-70.66916317834354,-806.0733394374556,-412.6060006686503,-559.6741038838774,-84.10588251495032,262.1765915532603,131.03005374619116,-170.82437400207712,-91.73389444024635,-255.0251188364602,-117.2705702487827,-189.16379878495945,-279.0074607445121,-209.86541601089368,1053.6150188540892,-367.9048668439138,-251.40903694003654,231.4431273529603,1000.6502567275277,696.1612935314869,-540.5281345674463,-226.98264280135766,-475.2892842400815,-162.40296437281387,-699.4273166574455,-679.4585659855352,-134.5945682186914,139.64690561586767,-26.30545438119301,-80.27206511430033,-100.8875127522664,325.54652228106045,97.63531616905917
26_1_0_20170116232337954.jpg.chip.jpg,-582.2667787831496,-9491.258395102406,-828.3584946511847,2738.039469393799,1178.707570852278,-4162.009099467218,253.5531656633263,810.8101102756516,-1118.532293949995,-2913.61517072469,-254.91304051014944,2024.4818619709285,77.51720326940443,-839.9113788130686,287.49067635852896,-573.8035766395531,702.201024710711,-398.25818912095144,-753.6258477872165,-929.0971853777423,-2517.747739150109,-55.34382095744686,567.0245005371492,-854.5071114040602,-238.72343405429456,-328.56859658256474,-476.502088145212,-1257.9403777590333,265.0663917945087,-98.44047544483752,134.93467783067268,-1016.0385774524811,-1127.8536125754683,-131.15583834147668,-660.9210984761255,446.1373845669848,-351.3646198984734,-297.77742847532426,-45.864940488694195,-1236.0537717294135,1243.6522372093234,258.9488209256721,-514.2077515530017,-155.39270291723741,-338.5309252233103,260.01905004876056,-438.3045161807558,24.24438460111501
26_1_0_20170116232424535.jpg.chip.jpg,51.79688878396529,762.6846128109041,3544.4433286268973,230.81943254780106,2206.1837787557365,18.080633417604915,-3952.670316622131,541.6739221881272,-2842.91128345695,633.4443856397834,-702.9556797654595,-1250.3398524419692,1096.643864296004,-528.2885132266894,217.07981753135155,2096.3298929977086,177.64024894126902,-147.93594417433815,-442.4439883779018,-1202.114905791068,-480.30717897413916,221.57161762249606,-541.8023465415163,-174.17482377304776,-1376.5246393416085,802.8345874742389,-200.65600137425886,2137.4656525752603,-353.2373792649026,-53.42908453486348,-304.1642108983051,1085.1002524566898,-143.50548471614664,110.89977199337274,703.4902433253468,266.8077080825071,239.1551436341895,333.0773371778074,369.73360766140837,-417.64321308726625,-259.82343971130103,17.165398855902286,522.1063436409833,-146.4212718335921,179.57968550070836,-305.6573075951679,-425.407300883267,427.1307214127844
26_1_0_20170116235045805.jpg.chip.jpg,9623.873206740118,1333.1501081049669,-198.30958467527074,350.7072314090251,547.4238993455585,3455.3567281677238,989.2803257722704,-1039.1224536856369,481.2685134049278,-2927.5475407610097,-663.9867482641753,-763.9280667814536,1307.806301112817,895.7458178758036,-518.4282531122584,-54.956573951330235,200.14783642020853,-1095.0477812280972,676.8990578074048,1212.4323187417476,829.0148252880151,124.85235087701028,-186.96411271078867,317.6021398614784,-1903.5411987744926,-18.466260797642594,295.6817235413211,-32.774179725828056,95.23148722038658,492.58165658152166,481.7467471597302,-695.9866429877537,30.691250139519205,388.95917780227927,-1354.589237741127,658.9854953802352,232.96785439318612,-310.7898285948042,-63.43124819973318,644.5085901648597,37.60882506903288,-460.9551260905071,120.22823435436617,-324.2332531931695,1171.4332912630707,-361.9969281490632,-131.13606725173148,-363.32854006949884
26_1_0_20170116235853558.jpg.chip.jpg,-1072.7471319372767,7918.022079576796,-3803.8788774152213,2785.393596037378,2574.0023983923697,386.5656847079239,486.74357635450303,-590.3978434921488,-1710.6888768310039,1645.1183479062822,397.10417117266815,233.62859161983314,2220.562825821528,-569.581950188113,932.6669972190138,1309.3953886870129,841.7145851477535,513.8240045296895,-958.1362992770134,429.3153458070617,-700.6640814317608,257.89372641033043,-512.5775998469683,-201.64030946995405,12.711741829449718,-315.9842735482939,626.1957664394196,393.3835857373355,296.7933281064797,545.692536325354,-313.4624066006295,465.5311228799026,-208.5935058124359,-945.2552675802747,438.32118779197305,211.79699752686548,439.5307300323448,-859.2858845262429,-244.31383090276384,-350.4040891709145,83.37147933633389,69.20589652025839,-183.62409879708318,323.5467779663761,-390.22259370878055,337.09516302537247,-590.4084602751565,-443.6572360089941
